"Data","Rivista","Titolo"
"2020-03-31","Preprints.org","[Rapid Prototyping of Reusable 3D-Printed N95 Equivalent Respirators at the George Washington University](https://doi.org/10.20944/preprints202003.0444.v1)"
"2020-03-31","Preprints.org","[<strong>International Tourism and COVID-19: Recovery Strategies for Tourism Organisations</strong>](https://doi.org/10.20944/preprints202003.0445.v1)"
"2020-03-31","Preprints.org","[Systematic Cell Line-Based Identification of Drugs Modifying <i>ACE2</i> Expression](https://doi.org/10.20944/preprints202003.0446.v1)"
"2020-03-31","Preprints.org","[Revealing Anti-viral Potential of Bio-active Therapeutics Targeting SARS-CoV2- polymerase (RdRp) in Combating COVID-19: Molecular Investigation on Indian Traditional Medicines](https://doi.org/10.20944/preprints202003.0450.v1)"
"2020-03-31","Preprints.org","[Eucalyptol (1,8 cineole) from Eucalyptus Essential Oil a Potential Inhibitor of COVID 19 Corona Virus Infection by Molecular Docking Studies<strong> </strong>](https://doi.org/10.20944/preprints202003.0455.v1)"
"2020-03-31","Preprints.org","[The Impact of Isolation on the Transmission of COVID-19 and Estimation of Potential Second Epidemic in China](https://doi.org/10.20944/preprints202003.0456.v1)"
"2020-03-31","Preprints.org","[Inhibition of Viral Macrodomain of COVID-19 and Human TRPM2 by losartan](https://doi.org/10.20944/preprints202003.0457.v1)"
"2020-03-31","Preprints.org","[The Disruption of SARS-CoV-2 RBD/ACE-2 Complex by Ubrogepant Is Mediated by Interface Hydration](https://doi.org/10.20944/preprints202003.0466.v1)"
"2020-03-31","bioRxiv","[Evolutionary origins of the SARS-CoV-2 sarbecovirus lineage responsible for the COVID-19 pandemic](https://doi.org/10.1101/2020.03.30.015008)"
"2020-03-31","bioRxiv","[Azithromycin and ciprofloxacin have a chloroquine-like effect on respiratory epithelial cells](https://doi.org/10.1101/2020.03.29.008631)"
"2020-03-31","bioRxiv","[Sequence variation among SARS-CoV-2 isolates in Taiwan](https://doi.org/10.1101/2020.03.29.014290)"
"2020-03-31","bioRxiv","[Structural analysis of SARS-CoV-2 and predictions of the human interactome](https://doi.org/10.1101/2020.03.28.013789)"
"2020-03-31","bioRxiv","[Re-insights into origin and adaptation of SARS-CoV-2](https://doi.org/10.1101/2020.03.30.015685)"
"2020-03-31","bioRxiv","[Atlas of ACE2 gene expression in mammals reveals novel insights in transmisson of SARS-Cov-2](https://doi.org/10.1101/2020.03.30.015644)"
"2020-03-31","bioRxiv","[Susceptibility of ferrets, cats, dogs, and different domestic animals to SARS-coronavirus-2](https://doi.org/10.1101/2020.03.30.015347)"
"2020-03-31","bioRxiv","[Lectin-like Intestinal Defensin Inhibits 2019-nCoV Spike binding to ACE2](https://doi.org/10.1101/2020.03.29.013490)"
"2020-03-31","bioRxiv","[Computational Prediction of the Comprehensive SARS-CoV-2 vs. Human Interactome to Guide the Design of Therapeutics](https://doi.org/10.1101/2020.03.29.014381)"
"2020-03-31","bioRxiv","[Sequence analysis of SARS-CoV-2 genome reveals features important for vaccine design](https://doi.org/10.1101/2020.03.30.016832)"
"2020-03-31","bioRxiv","[Epitope-based chimeric peptide vaccine design against S, M and E proteins of SARS-CoV-2 etiologic agent of global pandemic COVID-19: an in silico approach](https://doi.org/10.1101/2020.03.30.015164)"
"2020-03-31","bioRxiv","[Potent neutralizing antibodies in the sera of convalescent COVID-19 patients are directed against conserved linear epitopes on the SARS-CoV-2 spike protein](https://doi.org/10.1101/2020.03.30.015461)"
"2020-03-31","bioRxiv","[Biophysical characterization of the SARS-CoV-2 spike protein binding with the ACE2 receptor explains increased COVID-19 pathogenesis](https://doi.org/10.1101/2020.03.30.015891)"
"2020-03-31","bioRxiv","[Combined prophylactic and therapeutic use maximizes hydroxychloroquine anti-SARS-CoV-2 effects in vitro](https://doi.org/10.1101/2020.03.29.014407)"
"2020-03-31","bioRxiv","[HTCC as a highly effective polymeric inhibitor of SARS-CoV-2 and MERS-CoV](https://doi.org/10.1101/2020.03.29.014183)"
"2020-03-31","Research Square","[CT Imaging Changes of Corona Virus Disease 2019 (COVID-19):A multi-center study in Southwest China](https://doi.org/10.21203/rs.3.rs-16974/v2)"
"2020-03-31","Research Square","[Infodemiological study on COVID-19 epidemic and COVID-19 infodemic](https://doi.org/10.21203/rs.3.rs-18591/v1)"
"2020-03-31","Research Square","[The miRNA COMPLEXES AGAINST CORONAVIRUSES COVID-19, SARS-CoV, and MERS-CoV](https://doi.org/10.21203/rs.3.rs-19592/v1)"
"2020-03-31","Research Square","[Outbreak Measures Taken by Medical Schools During the Coronavirus Pandemic in London, United Kingdom: A Qualitative Study](https://doi.org/10.21203/rs.3.rs-20544/v1)"
"2020-03-31","Research Square","[Three Unsuspected CT Diagnoses of COVID-19](https://doi.org/10.21203/rs.3.rs-19564/v2)"
"2020-03-31","Research Square","[COVID-19 outbreak in Italy: Experimental chest x-ray scoring system for quantifying and monitoring disease progression](https://doi.org/10.21203/rs.3.rs-19842/v1)"
"2020-03-31","Research Square","[Drug repurposing against MERS CoV and SARS-COV-2 PLpro in silico](https://doi.org/10.21203/rs.3.rs-19600/v1)"
"2020-03-31","Research Square","[The molecular basis of loss of smell in 2019-nCoV infected individuals](https://doi.org/10.21203/rs.3.rs-19884/v1)"
"2020-03-31","Research Square","[Evaluation of variation in D-dimer levels among COVID-19 and bacterial pneumonia: a retrospective analysis](https://doi.org/10.21203/rs.3.rs-20056/v1)"
"2020-03-31","Research Square","[More than six weeks to resolve from CT manifestations in COVID-19 patient: A case report](https://doi.org/10.21203/rs.3.rs-20188/v1)"
"2020-03-31","Research Square","[The impact of COVID-19 on ischemic stroke: A case report](https://doi.org/10.21203/rs.3.rs-20393/v1)"
"2020-03-31","Research Square","[The Reversed Halo Sign in COVID-19 Pneumonia](https://doi.org/10.21203/rs.3.rs-20394/v1)"
"2020-03-31","Wellcome Open Res","[Using country-level variables to classify countries according to the number of confirmed COVID-19 cases: An unsupervised machine learning approach](https://doi.org/10.12688/wellcomeopenres.15819.1)"
"2020-03-31","ChemRxiv","[Shotgun Drug Repurposing Biotechnology to Tackle Epidemics and Pandemics](https://doi.org/10.26434/chemrxiv.12045318.v1)"
"2020-03-31","ChemRxiv","[In Silico Exploration of Molecular Mechanism and Potency Ranking of Clinically Oriented Drugs for Inhibiting SARS-CoV-2’s Main Protease](https://doi.org/10.26434/chemrxiv.12045549.v1)"
"2020-03-31","ChemRxiv","[Studies on Computational Molecular Interaction Between SARS-CoV-2 Main Protease and Natural Products](https://doi.org/10.26434/chemrxiv.12024789.v2)"
"2020-03-31","ChemRxiv","[Theoretical Evaluation of Bortezomib and Other Boron-Containing Compounds as Inhibitors of SARS-CoV-2 Main Protease](https://doi.org/10.26434/chemrxiv.12047346.v1)"
"2020-03-31","medRxiv","[Targeted adaptive isolation strategy for Covid-19 pandemic](https://doi.org/10.1101/2020.03.23.20041897)"
"2020-03-31","bioRxiv","[Cigarette smoke exposure and inflammatory signaling increase the expression of the SARS-CoV-2 receptor ACE2 in the respiratory tract](https://doi.org/10.1101/2020.03.28.013672)"
"2020-03-31","medRxiv","[Ad hoc laboratory-based surveillance of SARS-CoV-2 by real-time RT-PCR using minipools of RNA prepared from routine respiratory samples](https://doi.org/10.1101/2020.03.30.20043513)"
"2020-03-31","medRxiv","[The first three months of the COVID-19 epidemic: Epidemiological evidence for two separate strains of SARS-CoV-2 viruses spreading and implications for prevention strategies](https://doi.org/10.1101/2020.03.28.20036715)"
"2020-03-31","bioRxiv","[Computational Design of Peptides to Block Binding of the SARS-CoV-2 Spike Protein to Human ACE2](https://doi.org/10.1101/2020.03.28.013607)"
"2020-03-31","medRxiv","[Inferring Timing of Infection Using Within-host SARS-CoV-2 Infection Dynamics Model: Are Imported Cases Truly Imported?](https://doi.org/10.1101/2020.03.30.20040519)"
"2020-03-31","medRxiv","[Prediction of Peak and Termination of Novel Coronavirus Covid-19 Epidemic in Iran](https://doi.org/10.1101/2020.03.29.20046532)"
"2020-03-31","medRxiv","[Pandemic Politics: Timing State-Level Social Distancing Responses to COVID-19](https://doi.org/10.1101/2020.03.30.20046326)"
"2020-03-31","medRxiv","[Forecasting the dynamics of COVID-19 Pandemic in Top 15 countries in April 2020: ARIMA Model with Machine Learning Approach](https://doi.org/10.1101/2020.03.30.20046227)"
"2020-03-31","medRxiv","[Predicting the evolution and control of COVID-19 pandemic in Portugal.](https://doi.org/10.1101/2020.03.28.20046250)"
"2020-03-31","medRxiv","[The SARS-CoV-2 epidemic outbreak: a review of plausible scenarios of containment and mitigation for Mexico](https://doi.org/10.1101/2020.03.28.20046276)"
"2020-03-31","medRxiv","[A territory-wide study of early COVID-19 outbreak in Hong Kong community: A clinical, epidemiological and phylogenomic investigation](https://doi.org/10.1101/2020.03.30.20045740)"
"2020-03-31","medRxiv","[Eco-epidemiological assessment of the COVID-19 epidemic in China, January-February 2020](https://doi.org/10.1101/2020.03.29.20046565)"
"2020-03-31","medRxiv","[The Novel Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Directly Decimates Human Spleens and Lymph Nodes](https://doi.org/10.1101/2020.03.27.20045427)"
"2020-03-31","bioRxiv","[A one-enzyme RT-qPCR assay for SARS-CoV-2, and procedures for reagent production](https://doi.org/10.1101/2020.03.29.013342)"
"2020-03-31","medRxiv","[The diagnostic evaluation of Convolutional Neural Network (CNN) for the assessment of chest X-ray of patients infected with COVID-19](https://doi.org/10.1101/2020.03.26.20044610)"
"2020-03-31","medRxiv","[Current State and Predicting Future Scenario of Highly Infected Nations for COVID-19 Pandemic](https://doi.org/10.1101/2020.03.28.20046235)"
"2020-03-31","medRxiv","[Health Communication Through News Media During the Early Stage of the COVID-19 Outbreak in China: A Digital Topic Modeling Approach](https://doi.org/10.1101/2020.03.29.20043547)"
"2020-03-31","medRxiv","[No Evidence for Temperature-Dependence of the COVID-19 Epidemic](https://doi.org/10.1101/2020.03.29.20046706)"
"2020-03-31","medRxiv","[Determination of daily reproduction numbers of SARS-CoV2 based on death cases suggests more rapid initial spread in Italy and the United States](https://doi.org/10.1101/2020.03.28.20046094)"
"2020-03-31","medRxiv","[Estimating the size of COVID-19 epidemic outbreak](https://doi.org/10.1101/2020.03.28.20044339)"
"2020-03-30","medRxiv","[In-host Modelling of COVID-19 Kinetics in Humans](https://doi.org/10.1101/2020.03.26.20044487)"
"2020-03-30","medRxiv","[Forecasting COVID-19 impact on hospital bed-days, ICU-days, ventilator-days and deaths by US state in the next 4 months](https://doi.org/10.1101/2020.03.27.20043752)"
"2020-03-30","medRxiv","[A Genomic Survey of SARS-CoV-2 Reveals Multiple Introductions into Northern California without a Predominant Lineage](https://doi.org/10.1101/2020.03.27.20044925)"
"2020-03-30","medRxiv","[General Model for COVID-19 Spreading with Consideration of Intercity Migration, Insufficient Testing and Active Intervention: Application to Study of Pandemic Progression in Japan and USA](https://doi.org/10.1101/2020.03.25.20043380)"
"2020-03-30","bioRxiv","[SARS-CoV-2 detection from nasopharyngeal swab samples without RNA extraction](https://doi.org/10.1101/2020.03.28.013508)"
"2020-03-30","bioRxiv","[Orthogonal genome-wide screenings in bat cells identify MTHFD1 as a target of broad antiviral therapy](https://doi.org/10.1101/2020.03.29.014209)"
"2020-03-30","bioRxiv","[Crystal structure of the SARS-CoV-2 non-structural protein 9, Nsp9](https://doi.org/10.1101/2020.03.28.013920)"
"2020-03-30","bioRxiv","[Flocked swab might be one main reason causing the high false-negative rate in COVID-19 screening----the advantages of a novel silicone swab](https://doi.org/10.1101/2020.03.29.014415)"
"2020-03-30","Research Square","[Epidemiological and clinical characteristics of COVID-19 patients in Nanjing](https://doi.org/10.21203/rs.3.rs-18007/v1)"
"2020-03-30","Research Square","[Modeling Survival Time to Recovery from COVID-19: A Case Study on Singapore](https://doi.org/10.21203/rs.3.rs-18600/v2)"
"2020-03-30","Research Square","[Ecological and Health Infrastructure Factors Affecting the Transmission and Mortality of COVID-19](https://doi.org/10.21203/rs.3.rs-19504/v1)"
"2020-03-30","Research Square","[Serum Amyloid A Protein as a Potential Biomarker Useful in Monitoring the Course of COVID-19 : A Retrospectively Studied](https://doi.org/10.21203/rs.3.rs-19724/v1)"
"2020-03-30","Research Square","[Early CT manifestations and short-term evolution of coronavirus disease-2019](https://doi.org/10.21203/rs.3.rs-19012/v1)"
"2020-03-30","Research Square","[Traditional Chinese herbal medicine for treating novel coronavirus (COVID-19) pneumonia: protocol for a systematic review and meta-analysis](https://doi.org/10.21203/rs.2.23447/v2)"
"2020-03-30","Preprints.org","[The Pneumonia Outbreak: High Isoleucine and High Valine Plus Glycine Contents Are Features of the Proteins of COVID-19 Virus](https://doi.org/10.20944/preprints202002.0289.v4)"
"2020-03-30","Preprints.org","[Evidence That Vitamin D Supplementation Could Reduce Risk of Influenza and COVID-19 Infections and Deaths](https://doi.org/10.20944/preprints202003.0235.v2)"
"2020-03-30","Preprints.org","[Understanding the Role of Key Point Mutations in Receptor Binding Domain of SARS-CoV-2 Spike Glycoprotein](https://doi.org/10.20944/preprints202003.0394.v2)"
"2020-03-30","Preprints.org","[Twin Mammals and COVID-19: Life and Science of the Suspects](https://doi.org/10.20944/preprints202003.0410.v2)"
"2020-03-30","Preprints.org","[Predicting Broad-Spectrum Antiviral Drugs against RNA Viruses Using Transcriptional Responses to Exogenous RNA](https://doi.org/10.20944/preprints202003.0437.v1)"
"2020-03-30","Preprints.org","[COVID-19: A Drug Repurposing and Biomarker Identification by Using Comprehensive Gene-Disease Associations through Protein-Protein Interaction Network Analysis](https://doi.org/10.20944/preprints202003.0440.v1)"
"2020-03-30","F1000Res","[A review of open source ventilators for COVID-19 and future pandemics](https://doi.org/10.12688/f1000research.22942.1)"
"2020-03-30","ChemRxiv","[Nelfinavir Is Active Against SARS-CoV-2 in Vero E6 Cells](https://doi.org/10.26434/chemrxiv.12039888.v1)"
"2020-03-30","ChemRxiv","[In-Silico Drug Designing of Novel Morpholino Based Physcion Drug Candidate and Investigation of Inhibition Effects on Covid-19 RNA Dependent - RNA Polymerase Non Structural Protein 12 (Nsp 12) with ADMET Study](https://doi.org/10.26434/chemrxiv.12044847.v1)"
