"Data","Rivista","Titolo"
"2020-04-09","Preprints.org","[Potential Inhibitors of SARS-CoV-2 Main Protease (M<sup>pro</sup>) Identified from the Library of FDA Approved Drugs Using Molecular Docking Studies](https://doi.org/10.20944/preprints202004.0149.v1)"
"2020-04-09","Preprints.org","[Ace Inhibitors and AT1R Blockers for COVID-2019: Friends or Foes ?](https://doi.org/10.20944/preprints202004.0151.v1)"
"2020-04-09","Preprints.org","[Hydrodynamic Cavitation-based Rapid Expansion of Hesperidin-rich Products from Waste Citrus Peel as a Potential Tool Against COVID-19](https://doi.org/10.20944/preprints202004.0152.v1)"
"2020-04-09","Preprints.org","[An Oral Live Attenuated Vaccine Strategy against Severe Acute Respiratory Syndrome Coronavirus 2 (2019-nCoV)](https://doi.org/10.20944/preprints202004.0153.v1)"
"2020-04-09","Preprints.org","[Comparative Analysis Based on the Spike Glycoproteins of SARS-CoV2 Isolated from COVID 19 Patients of Different Countries](https://doi.org/10.20944/preprints202004.0154.v1)"
"2020-04-09","Preprints.org","[<strong>COVID-19 Testing: Challenges, Limitations and Suggestions for Improvement </strong>](https://doi.org/10.20944/preprints202004.0155.v1)"
"2020-04-09","Preprints.org","[<strong>The</strong><strong> human-Covid Tango: Connecting the Dots</strong>](https://doi.org/10.20944/preprints202004.0160.v1)"
"2020-04-09","Preprints.org","[High Throughput Virtual Screening to Discover Inhibitors of the Main Protease of the Coronavirus SARS-CoV-2](https://doi.org/10.20944/preprints202004.0161.v1)"
"2020-04-09","F1000Res","[Prediction of the SARS-CoV-2 (2019-nCoV) 3C-like protease (3CLpro) structure: virtual screening reveals velpatasvir, ledipasvir, and other drug repurposing candidates](https://doi.org/10.12688/f1000research.22457.2)"
"2020-04-09","Wellcome Open Res","[Estimating the overdispersion in COVID-19 transmission using outbreak sizes outside China](https://doi.org/10.12688/wellcomeopenres.15842.1)"
"2020-04-09","ChemRxiv","[Identification of Potential Inhibitors of SARS-CoV-2 Main Protease via a Rapid In-Silico Drug Repurposing Approach](https://doi.org/10.26434/chemrxiv.12085083.v1)"
"2020-04-09","ChemRxiv","[Computational Search for Potential COVID-19 Drugs from FDA-Approved Drugs and Small Molecules of Natural Origin Identifies Several Anti-Virals and Plant Products](https://doi.org/10.26434/chemrxiv.12091356.v1)"
"2020-04-09","ChemRxiv","[Potential COVID-19 Protease Inhibitors: Repurposing FDAapproved Drugs](https://doi.org/10.26434/chemrxiv.12093900.v1)"
"2020-04-09","ChemRxiv","[Synthetic Elaboration of Native DNA by RASS (SENDR)](https://doi.org/10.26434/chemrxiv.12094053.v1)"
"2020-04-09","ChemRxiv","[Targeting SARS-CoV-2 Spike Protein of COVID-19 with Naturally Occurring Phytochemicals: An in Silco Study for Drug Development](https://doi.org/10.26434/chemrxiv.12094203.v1)"
"2020-04-09","ChemRxiv","[In-silico Studies of Antimalarial-agent Artemisinin and Derivatives Portray More Potent Binding to Lys353 and Lys31-Binding Hotspots of SARS-CoV-2 Spike Protein than Hydroxychloroquine: Potential Repurposing of Artenimol for COVID-19.](https://doi.org/10.26434/chemrxiv.12098652.v1)"
"2020-04-09","bioRxiv","[Rapid, field-deployable nucleobase detection and identification using FnCas9](https://doi.org/10.1101/2020.04.07.028167)"
"2020-04-09","bioRxiv","[The IMPDH inhibitor merimepodib suppresses SARS-CoV-2 replication in vitro](https://doi.org/10.1101/2020.04.07.028589)"
"2020-04-09","bioRxiv","[Structural and functional analysis of a potent sarbecovirus neutralizing antibody](https://doi.org/10.1101/2020.04.07.023903)"
"2020-04-09","bioRxiv","[Absence of SARS-CoV-2 infection in cats and dogs in close contact with a cluster of COVID-19 patients in a veterinary campus](https://doi.org/10.1101/2020.04.07.029090)"
"2020-04-09","bioRxiv","[JAK1 inhibition blocks lethal sterile immune responses: implications for COVID-19 therapy](https://doi.org/10.1101/2020.04.07.024455)"
"2020-04-08","Research Square","[Coronavirus (COVID-19) in Italy: knowledge, management of patients and clinical experience of Italian dentists during the spread of contagion](https://doi.org/10.21203/rs.3.rs-20328/v1)"
"2020-04-08","bioRxiv","[Sequence-based prediction of vaccine targets for inducing T cell responses to SARS-CoV-2 utilizing the bioinformatics predictor RECON](https://doi.org/10.1101/2020.04.06.027805)"
"2020-04-08","Research Square","[City Lockdown and Nationwide Intensive Community Screening Are Effective In Controlling COVID-19 Epidemic: Analysis Based on A Modified SIR Model ](https://doi.org/10.21203/rs.3.rs-22056/v1)"
"2020-04-08","Research Square","[Clinical characteristics of COVID-19 in Fujian Province: a multicenter retrospective study](https://doi.org/10.21203/rs.3.rs-21268/v1)"
"2020-04-08","Research Square","[Visualization analysis of the characteristics of COVID-19 clinical trial](https://doi.org/10.21203/rs.3.rs-21472/v1)"
"2020-04-08","Research Square","[COVID-19, SARS, MERS and Ebola: a comparative analysis registration of intervention clinical trials](https://doi.org/10.21203/rs.3.rs-21604/v1)"
"2020-04-08","Research Square","[Chest radiography to assess and prognosticate COVID-19](https://doi.org/10.21203/rs.3.rs-21854/v1)"
"2020-04-08","Research Square","[Noninvasive ventilation masks with viral filters to protect health care workers from SARS-CoV-2 / Coronavirus infections](https://doi.org/10.21203/rs.3.rs-21269/v1)"
"2020-04-08","Research Square","[Catechin and Curcumin interact with corona (2019-nCoV/SARS-CoV2) viral S protein and ACE2 of human cell membrane: insights from Computational study and implication for intervention](https://doi.org/10.21203/rs.3.rs-22057/v1)"
"2020-04-08","Research Square","[A multi-centered, retrospective, descriptive study on 107 dead patients with COVID-19](https://doi.org/10.21203/rs.3.rs-20836/v1)"
"2020-04-08","Research Square","[A meta-analysis of 2019 novel corona virus patient clinical characteristics and comorbidities](https://doi.org/10.21203/rs.3.rs-21831/v1)"
"2020-04-08","Research Square","[Children are less affected by COVID-19: a family case study](https://doi.org/10.21203/rs.3.rs-18006/v1)"
"2020-04-08","Research Square","[Overall reduced lymphocyte subsets worsening disease severity and prognosis in COVID-19 severe cases with diabetes mellitus in Chengdu, China](https://doi.org/10.21203/rs.3.rs-20385/v1)"
"2020-04-08","Research Square","[Analyses of the clinical features  and contributing factors in 13 fatal cases of  Coronavirus Disease 2019](https://doi.org/10.21203/rs.3.rs-21072/v1)"
"2020-04-08","Research Square","[The role of Vitamin D in the prevention of Coronavirus Disease 2019 infection and mortality](https://doi.org/10.21203/rs.3.rs-21211/v1)"
"2020-04-08","Research Square","[Gastrointestinal symptoms characteristics of coronavirus disease 2019 patients: a cohort study](https://doi.org/10.21203/rs.3.rs-22068/v1)"
"2020-04-08","Research Square","[Clinical characteristics and laboratory indicator analysis of 69 COVID-19 pneumonia patients in Suzhou, China](https://doi.org/10.21203/rs.3.rs-20968/v1)"
"2020-04-08","Research Square","[CT Differential Diagnosis of COVID-19 and Non-COVID-19 in Symptomatic Suspects: A Practical Scoring Method](https://doi.org/10.21203/rs.3.rs-19438/v1)"
"2020-04-08","Research Square","[Nowcast Deep Learning Models For Constraining Zero-Day Pathogen Attacks – Application on Chest Radiographs to Covid-19](https://doi.org/10.21203/rs.3.rs-22078/v1)"
"2020-04-08","Research Square","[Survey of Anxiety and Depression in Patients with Suspected and Confirmed Cases of COVID-19 During Hospitalization and Isolation](https://doi.org/10.21203/rs.3.rs-17959/v1)"
"2020-04-08","Preprints.org","[Convalescent Plasma Therapy for Covid-19: State of the Art](https://doi.org/10.20944/preprints202004.0097.v2)"
"2020-04-08","Preprints.org","[Does Zinc Supplementation Enhance the Clinical Efficacy of Chloroquine/Hydroxychloroquine to Win Todays Battle Against COVID-19?](https://doi.org/10.20944/preprints202004.0124.v1)"
"2020-04-08","Preprints.org","[Cold Atmospheric Plasma for COVID-19](https://doi.org/10.20944/preprints202004.0126.v1)"
"2020-04-08","Preprints.org","[Cardiovascular Vulnerability to COVID-19 in Cancer Survivors](https://doi.org/10.20944/preprints202004.0128.v1)"
"2020-04-08","Preprints.org","[Challenges in Controlling SARS-CoV-2 in a Lower-middle Income Country and the Potential Unintended Effects due to Aggressive Restrictions](https://doi.org/10.20944/preprints202004.0130.v1)"
"2020-04-08","ChemRxiv","[Signal Amplification by Reversible Exchange for COVID-19 Antiviral Drug Candidates](https://doi.org/10.26434/chemrxiv.12055395.v2)"
"2020-04-08","ChemRxiv","[Computational Target-Based Drug Repurposing of Elbasvir, an Antiviral Drug Predicted to Bind Multiple SARS-CoV-2 Proteins](https://doi.org/10.26434/chemrxiv.12084822.v2)"
"2020-04-08","medRxiv","[Understanding the CoVID-19 pandemic Curve through statistical approach](https://doi.org/10.1101/2020.04.06.20055426)"
"2020-04-08","medRxiv","[Physician Deaths from Corona Virus Disease (COVID-19)](https://doi.org/10.1101/2020.04.05.20054494)"
"2020-04-08","medRxiv","[A model to predict SARS-CoV-2 infection based on the first three-month surveillance data in Brazil.](https://doi.org/10.1101/2020.04.05.20047944)"
"2020-04-08","medRxiv","[The impact of early social distancing at COVID-19 Outbreak in the largest Metropolitan Area of Brazil.](https://doi.org/10.1101/2020.04.06.20055103)"
"2020-04-08","medRxiv","[Acute kidney injury in patients hospitalized with COVID-19 in Wuhan, China: A single-center retrospective observational study](https://doi.org/10.1101/2020.04.06.20055194)"
"2020-04-08","medRxiv","[Derivation of the effective reproduction number R for COVID-19 in relation to mobility restrictions and confinement](https://doi.org/10.1101/2020.04.06.20054320)"
"2020-04-08","medRxiv","[Connecting BCG Vaccination and COVID-19: Additional Data](https://doi.org/10.1101/2020.04.07.20053272)"
"2020-04-08","medRxiv","[Optimize Clinical Laboratory Diagnosis of COVID-19 from Suspect Cases by Likelihood Ratio of SARS-CoV-2 IgM and IgG antibody](https://doi.org/10.1101/2020.04.07.20053660)"
"2020-04-08","medRxiv","[Population-level COVID-19 mortality risk for non-elderly individuals overall and for non-elderly individuals without underlying diseases in pandemic epicenters](https://doi.org/10.1101/2020.04.05.20054361)"
"2020-04-08","medRxiv","[The basic reproduction number and prediction of the epidemic size of the novel coronavirus (COVID-19) in Shahroud, Iran](https://doi.org/10.1101/2020.04.04.20052308)"
"2020-04-08","medRxiv","[Defining high-value information for COVID-19 decision-making](https://doi.org/10.1101/2020.04.06.20052506)"
"2020-04-08","medRxiv","[Social distancing to slow the U.S. COVID-19 epidemic: an interrupted time-series analysis](https://doi.org/10.1101/2020.04.03.20052373)"
"2020-04-08","medRxiv","[Chloroquine and hydroxychloroquine for the treatment of COVID-19: A living systematic review protocol](https://doi.org/10.1101/2020.04.03.20052530)"
"2020-04-08","medRxiv","[Lack of Antiviral Activity of Darunavir against SARS-CoV-2](https://doi.org/10.1101/2020.04.03.20052548)"
"2020-04-08","medRxiv","[Data-Driven Study of the COVID-19 Pandemic via Age-Structured Modelling and Prediction of the Health System Failure in Brazil amid Diverse Intervention Strategies](https://doi.org/10.1101/2020.04.03.20052498)"
"2020-04-08","medRxiv","[Interaction between malarial transmission and BCG vaccination with COVID-19 incidence in the world map: A changing landscape human immune system?](https://doi.org/10.1101/2020.04.03.20052563)"
"2020-04-08","medRxiv","[Targeting the catecholamine-cytokine axis to prevent SARS-CoV-2 cytokine storm syndrome](https://doi.org/10.1101/2020.04.02.20051565)"
"2020-04-08","bioRxiv","[LAMP-Seq: Population-Scale COVID-19 Diagnostics Using a Compressed Barcode Space](https://doi.org/10.1101/2020.04.06.025635)"
"2020-04-08","bioRxiv","[Nelfinavir inhibits replication of severe acute respiratory syndrome coronavirus 2 in vitro](https://doi.org/10.1101/2020.04.06.026476)"
"2020-04-08","bioRxiv","[Extraction-free COVID-19 (SARS-CoV-2) diagnosis by RT-PCR to increase capacity for national testing programmes during a pandemic](https://doi.org/10.1101/2020.04.06.028316)"
"2020-04-08","bioRxiv","[Validation of a Lysis Buffer Containing 4 M Guanidinium Thiocyanate (GITC)/ Triton X-100 for Extraction of SARS-CoV-2 RNA for COVID-19 Testing: Comparison of Formulated Lysis Buffers Containing 4 to 6 M GITC, Roche External Lysis Buffer and Qiagen RTL Lysis Buffer](https://doi.org/10.1101/2020.04.05.026435)"
"2020-04-08","bioRxiv","[The Potential Use of Unprocessed Sample for RT-qPCR Detection of COVID-19 without an RNA Extraction Step](https://doi.org/10.1101/2020.04.06.028811)"
"2020-04-08","bioRxiv","[Noisy Pooled PCR for Virus Testing](https://doi.org/10.1101/2020.04.06.026765)"
"2020-04-08","bioRxiv","[Genomic determinants of pathogenicity in SARS-CoV-2 and other human coronaviruses](https://doi.org/10.1101/2020.04.05.026450)"
"2020-04-07","Preprints.org","[<strong>Identification of Compounds from <em>Nigella Sativa </em>as New Potential Inhibitors of 2019 Novel Coronasvirus (Covid-19): Molecular Docking Study</strong>](https://doi.org/10.20944/preprints202004.0079.v1)"
"2020-04-07","Preprints.org","[<strong>Update on the </strong><strong>SARS-CoV-2 (COVID-19) Outbreak: A Global Pandemic Challenge</strong>](https://doi.org/10.20944/preprints202004.0082.v1)"
"2020-04-07","Preprints.org","[While We Wait for a Vaccine Against SARS-CoV-2, Why Not Think About Available Drugs?](https://doi.org/10.20944/preprints202004.0087.v1)"
"2020-04-07","Preprints.org","[<em></em><strong><em>In silico</em> Repositioning for Dual Inhibitor Discovery of SARS-CoV-2 (COVID-19) 3C-like Protease and Papain-like Peptidase</strong>](https://doi.org/10.20944/preprints202004.0084.v1)"
"2020-04-07","Preprints.org","[Sars-CoV-2 Envelope and Membrane Proteins: Differences from Closely Related Proteins Linked to Cross-species Transmission?](https://doi.org/10.20944/preprints202004.0089.v1)"
"2020-04-07","Preprints.org","[Hydroxychloroquine as an Aerosol Might Markedly Reduce and Even Prevent Severe Clinical Symptoms after SARS-CoV-2 Infection](https://doi.org/10.20944/preprints202004.0090.v1)"
"2020-04-07","Preprints.org","[COVID-19: A Review on Molecular Basis, Pathogenic Mechanisms, Therapeutic Aspects and Future Projections<strong> </strong>](https://doi.org/10.20944/preprints202004.0091.v1)"
"2020-04-07","Preprints.org","[Bioaerosol Size Effect in COVID-19 Transmission](https://doi.org/10.20944/preprints202004.0093.v1)"
"2020-04-07","Preprints.org","[Can Zinc Correction in SARS-CoV-2 Patients Improve Treatment Outcomes?](https://doi.org/10.20944/preprints202004.0094.v1)"
